B' U' R B U' R'
R' U2 B' D' F2 R' U2
R' D L' F' L' F B2
R' D L' F' L' B2 F
R' D L' F' B2 L' F
R' D L' B2 F' L' F
R' D L2 F' L' F2 B2
R' D L2 F' L' B2 F2
R' D L2 F' B2 L' F2
R' D L2 B2 F' L' F2
R' D R2 B2 R2 F' L'
R' D U2 B' R' U2 B'
R' D F' L2 F L B2
F' U L2 R' F L B'
F' U L2 F L R' B'
F' U L2 F R' L B'
R' D F2 L2 F L' B2
R' D F2 L2 F B2 L'
R' D F2 L2 B2 F L'
F' U R' L2 F L B'
R' D B2 R2 F' L' R2
R' D B2 R2 F' R2 L'
R' D B2 U2 B U2 L
R' D' U2 F2 B' R' U2
R' D' U2 B' R' F2 U2
R' D' U2 B' F2 R' U2
B' U' R F B U' R'
B' U' R F' B U' R'
B' U' R F2 B U' R'
B' U' R B U' R' D
B' U' R B U' R' D'
B' U' R B U' R' D2
B' U' R B U' D R'
B' U' R B U' D' R'
B' U' R B U' D2 R'
B' U' R B D U' R'
B' U' R B D' U' R'
B' U' R B D2 U' R'
B' U' R B F U' R'
B' U' R B F' U' R'
B' U' R B F2 U' R'
R D' F2 L2 U' F L'
R D' F2 U' L2 F L'
B' U' D' R F' B U'
B' U' D' R B F' U'
B' U' B R B U' R2
B' U2 B L R' D B2
B' U2 B R' L D B2
B' U2 B R' D L B2
R F U R B' U2 R
R F U B' R U2 R
L2 F D R' D2 L2 B
L2 F D R' D2 B L2
L2 F D R' B D2 L2
F D R F' B' U2 R2
F D R B' U2 R2 B
F D R B' F' U2 R2
F D R' D2 L2 F B
F D R' D2 L2 B F
F D R' B D2 L2 F2
F D R' B D2 F2 L2
L' F' L' F R' D B2
R' F' L2 D F L B2
R' F' L2 F L D B2
R' F' L2 F D L B2
L2 F' L' F2 D R' B
R F' L2 U' R2 F L
R F' L2 U' F L R2
R F' L2 U' F R2 L
L' F' U L' R' F B'
L' F' U L' R' B' F
L' F' U L' F R' B'
L' F' U R' L' F B'
L' F' U R' L' B' F
L2 F' U L' R' F2 B'
L2 F' U L' R' B' F2
L2 F' U L' F2 R' B'
L2 F' U R' L' F2 B'
L2 F' U R' L' B' F2
R' F' D L2 F L B2
R F' U B' U2 L' R2
R F' U B' U2 R2 L'
R F' U' L2 R2 F L
R F' U' L2 F L R2
R F' U' L2 F R2 L
R F' U' R2 L2 F L
B' D' U' R F' B U'
B' D' U' R B F' U'
L' F2 L' U R' F L'
L' F2 L' U F L' R'
L' F2 L' U F R' L'
R F' B2 U' L' R2 F'
R F' B2 U' R2 L' F'
R' F2 L2 F L' D B2
R' F2 L2 F D L' B2
R' F2 L2 F D B2 L'
R F2 L2 U' R2 F L'
R F2 L2 U' F L' R2
R F2 L2 U' F R2 L'
R F2 U' L2 R2 F L'
R F2 U' L2 F L' R2
R F2 U' L2 F R2 L'
R F2 U' R2 L2 F L'
D2 B' U' R B U' R'
D' B' U' R B U' R'
D B' U' R B U' R'
R' B2 U R2 U' F' L'
R B2 R2 D F' L' B2
R B2 R2 D F' B2 L'
R B2 R2 D B2 F' L'
R B2 R2 F' L' D B2
R B2 R2 F' D L' B2
R B2 R2 F' D B2 L'
R B2 F' U' L' R2 F'
R B2 F' U' R2 L' F'
