F' D2 B2 R' F' U L'
F' D2 B2 F' R' U L'
F2 B R2 B R' U L'
U2 B' F U' L F L'
L2 B' F2 L2 R U L
L2 B' F2 R L2 U L
R2 B2 R' U2 F U' L
B2 F2 R2 B R U L'
F2 B2 R2 B R U L'
B F2 R2 B R' U L'
