D' R' D' F' R L2 U'
L' U2 L' R2 B' U B2
L2 U2 L' R2 B' U B2
L' U2 L' B' R2 U B
L U2 L' R2 B' U B2
L2 U2 L' B' R2 U B
D2 R' F' L2 R' U' B
D2 R' F' R' L2 U' B
L U2 L' B' R2 U B
R U2 L' B R U B2
R' U2 R' U D B R'
R' U2 R' D U B R'
L' U2 R2 L' B' U B2
L' U2 R2 U B' R' B2
L2 U2 R2 L' B' U B2
R' U2 R2 B R U B
L2 U2 R2 U B' R' B2
L' U2 R2 B2 U B' R'
L U2 R2 L' B' U B2
L U2 R2 U B' R' B2
L2 U2 R2 B2 U B' R'
L U2 R2 B2 U B' R'
U2 R2 L U2 F U' B
U2 R2 L' U B D' R2
U2 R2 L' D B' U B2
U2 R2 L' D' B' U B2
U2 R2 L' D2 B' U B2
D2 R2 L2 U' D B R'
D2 R2 L2 D U' B R'
U2 R2 L' B' L U B2
U2 R2 L' B' L' U B2
U2 R2 L' B' L2 U B2
U2 R2 L' B' U B2 D
U2 R2 L' B' U B2 D'
U2 R2 L' B' U B2 D2
U2 R2 L' B' D L2 U
U2 R2 L2 U D' B R'
U2 R2 L2 D' U B R'
U2 R2 U R B' R' B
B2 R2 U D L2 B R'
B2 R2 U D B L2 R'
B2 R2 U D B R' L2
U2 R2 U D B' R' B2
U2 R2 U D' B' R' B2
U2 R2 U D2 B' R' B2
U2 R2 U B U2 L U2
U2 R2 U B' R B2 R2
U2 R2 U B' R' B2 D
U2 R2 U B' R' B2 D'
U2 R2 U B' R' B2 D2
U2 R2 U B' R2 B2 R
D2 R2 U' D F2 B R'
D2 R2 U' D B R' F2
D2 R2 U' D B F2 R'
D' R2 U' F2 D B R'
U2 R2 U' F U2 B R
U2 R2 U' F' L' U2 B
R U2 B L' R U B'
R U2 B R L' U B'
D2 R2 D U' F2 B R'
D2 R2 D U' B R' F2
D2 R2 D U' B F2 R'
U2 R2 D L' B' U B2
B2 R2 D U L2 B R'
B2 R2 D U B L2 R'
B2 R2 D U B R' L2
B' R2 D F' U B R'
U2 R2 D U B' R' B2
D R2 D L2 U' B R'
U2 R2 D B2 U B' R'
U2 R2 D' L' B' U B2
B' R2 D' F' U B R
U2 R2 D' U B' R' B2
U2 R2 D' B2 U B' R'
U2 R2 D2 L' B' U B2
U2 R2 D2 U B' R' B2
U2 R2 D2 B2 U B' R'
B' R2 F' U D B R'
B' R2 F' D U B R'
U2 R2 B L' B' U B
U2 R2 B' L' B' U B'
U2 R2 B' U B' R' B'
L' D U F' L' B2 U2
L' D U F' B2 L' U2
L' D U B2 F' L' U2
L2 D U F' L' B2 U2
L2 D U F' B2 L' U2
U2 R2 B2 U R B' R'
U2 R2 B2 U R' B' R'
U2 R2 B2 U R2 B' R'
U2 R2 B2 U D B' R'
U2 R2 B2 U D' B' R'
L2 D U B2 F' L' U2
U2 R2 B2 U D2 B' R'
U2 R2 B2 U B' R' D
U2 R2 B2 U B' R' D'
U2 R2 B2 U B' R' D2
U2 R2 B2 U B' D R'
U2 R2 B2 U B' D' R'
U2 R2 B2 U B' D2 R'
U2 R2 B2 D U B' R'
U2 R2 B2 D' U B' R'
U2 R2 B2 D2 U B' R'
L D U F' L' B2 U2
L D U F' B2 L' U2
D' U L F' L' U2 F'
L D U B2 F' L' U2
D U L F' L' B2 U2
D U L F' B2 L' U2
D' U L' F' L' U2 F'
D U L B2 F' L' U2
U D L F' L' B2 U2
U D L F' B2 L' U2
U D L B2 F' L' U2
D U L' F' L' B2 U2
D' U L2 F' L' U2 F'
D U L' F' B2 L' U2
D U L' B2 F' L' U2
U D L' F' L' B2 U2
U D L' F' B2 L' U2
U D L' B2 F' L' U2
D U L2 F' L' B2 U2
D U L2 F' B2 L' U2
D U L2 B2 F' L' U2
U D L2 F' L' B2 U2
U D L2 F' B2 L' U2
U D L2 B2 F' L' U2
F2 U D F B2 U2 R
D' U F' L' U2 D F'
D' U F' L' U2 D' F'
D' U F' L' U2 D2 F'
D' U F' L' U2 F' D
D' U F' L' U2 F' D'
D' U F' L' U2 F' D2
D' U F' L' D U2 F'
D' U F' L' D' U2 F'
D' U F' L' D2 U2 F'
D' U F' L' B U2 F'
D' U F' L' B' U2 F'
D' U F' L' B2 U2 F'
D2 U F' L' U' L' U'
F2 U D B2 F U2 R
D' U F' U2 F2 R F
D' U F' D L' U2 F'
D2 U F' U2 D F2 R
D' U F' D' L' U2 F'
D2 U F' D L' U2 F2
F2 U D' F U2 R F
D2 U F' D U2 F2 R
D' U F' D2 L' U2 F'
D2 U F' D' L' B2 U2
D2 U F' D' B2 L' U2
D' U F' B L' U2 F'
D' U F' B' L' U2 F'
D' U F' B2 L' U2 F'
D U F' L B2 L2 U2
D U F' L' U2 D2 F2
D U F' L' D2 U2 F2
D U F' L' B2 U2 D
D U F' L' B2 U2 D'
D U F' L' B2 U2 D2
D U F' L' B2 D U2
D U F' L' B2 D' U2
D U F' L' B2 D2 U2
D U F' L2 B2 U2 R'
U D F' L B2 L2 U2
U D F' L' U2 D2 F2
U D F' L' D2 U2 F2
U D F' L' B2 U2 D
U D F' L' B2 U2 D'
U D F' L' B2 U2 D2
U D F' L' B2 D U2
U D F' L' B2 D' U2
U D F' L' B2 D2 U2
D U F' U2 D2 F2 R
U D F' L2 B2 U2 R'
D U F' D2 L' U2 F2
D U F' D2 U2 F2 R
D U F' B L' B U2
D U F' B2 L' U2 D
D U F' B2 L' U2 D'
D U F' B2 L' U2 D2
D U F' B2 L' D U2
D U F' B2 L' D' U2
D U F' B2 L' D2 U2
D U F' B2 D L' U2
D U F' B2 D' L' U2
D U F' B2 D2 L' U2
U D F' U2 D2 F2 R
U D F' D2 L' U2 F2
U D F' D2 U2 F2 R
U D F' B L' B U2
U D F' B2 L' U2 D
U D F' B2 L' U2 D'
U D F' B2 L' U2 D2
U D F' B2 L' D U2
U D F' B2 L' D' U2
U D F' B2 L' D2 U2
F2 U F U R2 U R'
U D F' B2 D L' U2
U D F' B2 D' L' U2
U D F' B2 D2 L' U2
F2 U F U2 D' R F2
F2 U F D B2 U2 R
F2 U F D' U2 R F2
D' U B F' L' U2 F'
D' U B' F' L' U2 F'
D U B F' L' B U2
U D B F' L' B U2
D' U B2 F' L' U2 F'
D U B2 L F' L' U2
D U B2 L' F' L' U2
D U B2 L2 F' L' U2
U D B2 L F' L' U2
U D B2 L' F' L' U2
U D B2 L2 F' L' U2
D U B2 D F' L' U2
D U B2 D' F' L' U2
D U B2 D2 F' L' U2
D U B2 F' L' U2 D
D U B2 F' L' U2 D'
D U B2 F' L' U2 D2
D U B2 F' L' D U2
D U B2 F' L' D' U2
D U B2 F' L' D2 U2
D U B2 F' D L' U2
D U B2 F' D' L' U2
D U B2 F' D2 L' U2
U D B2 D F' L' U2
U D B2 D' F' L' U2
U D B2 D2 F' L' U2
U D B2 F' L' U2 D
U D B2 F' L' U2 D'
U D B2 F' L' U2 D2
U D B2 F' L' D U2
U D B2 F' L' D' U2
U D B2 F' L' D2 U2
U D B2 F' D L' U2
U D B2 F' D' L' U2
U D B2 F' D2 L' U2
L' D' U F' L' U2 F'
U D' L F' L' U2 F'
L2 D' U F' L' U2 F'
U' D' L2 F2 L2 B' R'
D' U' L2 F2 L2 B' R'
L D' U F' L' U2 F'
U D' L' F' L' U2 F'
U D' L2 F' L' U2 F'
R' D' F' R U' D' F2
R' D' F' R U2 R2 U
R' D' F' R D' U' F2
R' D' F' R D2 L2 U'
U' D' R' F2 B' R' B
D' U' R' F2 B' R' B
U' D' R' B' R' F2 B
U' D' R' B' R' B F2
D' U' R' B' R' F2 B
D' U' R' B' R' B F2
U' D' R' B' F2 R' B
D' U' R' B' F2 R' B
D' U' R2 F2 B' R' B2
U' D' R2 F2 B' R' B2
U' D' R2 B' R' F2 B2
U' D' R2 B' R' B2 F2
D' U' R2 B' R' F2 B2
D' U' R2 B' R' B2 F2
U' D' R2 B' F2 R' B2
D' U' R2 B' F2 R' B2
D' U' F2 L2 B' L2 R'
D' U' F2 L2 B' R' L2
U' D' F2 L2 B' L2 R'
U' D' F2 L2 B' R' L2
D' U' F2 U2 F U2 R
U' D' F2 U2 F U2 R
U D' F' L' U2 D F'
U D' F' L' U2 D' F'
U D' F' L' U2 D2 F'
U D' F' L' U2 F' D
U D' F' L' U2 F' D'
U D' F' L' U2 F' D2
U D' F' L' D U2 F'
U D' F' L' D' U2 F'
U D' F' L' D2 U2 F'
U D' F' L' B U2 F'
U D' F' L' B' U2 F'
U D' F' L' B2 U2 F'
U D' F' U2 F2 R F
U D' F' D L' U2 F'
U D' F' D' L' U2 F'
U D' F' D2 L' U2 F'
U D' F' B L' U2 F'
U D' F' B' L' U2 F'
U D' F' B2 L' U2 F'
U' D' B' R2 B R F2
D' U' B' R2 B R F2
U' D' B2 R2 F2 B R'
D' U' B2 R2 F2 B R'
U' D' B2 R2 B R' F2
D' U' B2 R2 B R' F2
U' D' B2 R2 B F2 R'
D' U' B2 R2 B F2 R'
U D' B F' L' U2 F'
L' D2 L2 U F' L' U2
L2 D2 L2 U F' L' U2
U D' B' F' L' U2 F'
L D2 L2 U F' L' U2
U D' B2 F' L' U2 F'
F' U2 L' R2 B' U B
L' D2 F2 L2 U' B' R'
U D2 F' L' U' L' U'
L2 D2 F2 L2 U' B' R'
U D2 F' U2 D F2 R
U D2 F' D L' U2 F2
U D2 F' D U2 F2 R
U D2 F' D' L' B2 U2
U D2 F' D' B2 L' U2
L D2 F2 L2 U' B' R'
F' U2 R2 L' B' U B
F2 U2 R2 U' F U2 R
F' U2 R2 B U B' R'
F' U2 B R2 U B' R'
D' F U F2 U2 F' R
F2 D U F B2 U2 R
R' F' L U2 R' U B
F2 D U B2 F U2 R
R' F' L' U2 R' U B
R' F' L2 U2 R' U B
U F' L' U R2 U D
U F' L' U R2 U D'
U F' L' U R2 U D2
U F' L' U R2 D U
U F' L' U R2 D' U
U F' L' U R2 D2 U
U F' L' U' D2 L2 U'
U F' L' U2 D' F2 D
U F' L' U2 D' F2 D'
U F' L' U2 D' F2 D2
U F' L' U2 F D' F2
U F' L' U2 F' D' F2
U F' L' U2 F2 D' F2
R' F' R U2 R2 U B
U F' L' D B2 U2 D
U F' L' D B2 U2 D'
U F' L' D B2 U2 D2
U F' L' D B2 D U2
U F' L' D B2 D' U2
U F' L' D B2 D2 U2
U F' L' D' U2 F2 D
U F' L' D' U2 F2 D'
U F' L' D' U2 F2 D2
U F' L' D' B U2 F2
U F' L' D' B' U2 F2
U F' L' D' B2 U2 F2
U F' L' D2 U' L2 U'
U F' L' B U R2 U
U F' L' B U2 D' F2
U F' L' B D B2 U2
U F' L' B D' U2 F2
U F' L' B' U R2 U
U F' L' B' U2 D' F2
U F' L' B' D B2 U2
U F' L' B' D' U2 F2
U F' L' B2 U R2 U
U F' L' B2 U2 D' F2
U F' L' B2 D B2 U2
U F' L' B2 D' U2 F2
U F' L2 D L B2 U2
U F' L2 D B2 U2 R'
U F' L2 D' L U2 F2
D2 F' R' F' L2 U' B'
R' F' U2 L R' U B
R' F' U2 L' R' U B
R' F' U2 L2 R' U B
R' F' U2 R' L U B
R' F' U2 R' L' U B
R' F' U2 R' L2 U B
R' F' U2 R' U D B
R' F' U2 R' U D' B
R' F' U2 R' U D2 B
R' F' U2 R' U B D
R' F' U2 R' U B D'
R' F' U2 R' U B D2
R' F' U2 R' D U B
R' F' U2 R' D' U B
R' F' U2 R' D2 U B
U F' U R2 U' L' U2
F2 D' L2 U' F2 B' R'
U F' U2 D' R F2 R
F2 D' L2 U' B' R' F2
F2 D' L2 U' B' F2 R'
U F' U2 D' R' F2 R
U F' U2 D' R2 F2 R
U F' U2 D' F2 R D
U F' U2 D' F2 R D'
U F' U2 D' F2 R D2
U F' U2 D' F2 D R
U F' U2 D' F2 D' R
U F' U2 D' F2 D2 R
U F' U2 F2 D' R F2
U F' D L B2 L2 U2
U F' D L' U2 D2 F2
U F' D L' D2 U2 F2
U F' D L' B2 U2 D
U F' D L' B2 U2 D'
U F' D L' B2 U2 D2
U F' D L' B2 D U2
U F' D L' B2 D' U2
U F' D L' B2 D2 U2
U F' D L2 B2 U2 R'
U F' D B L' B U2
U F' D B2 L' U2 D
U F' D B2 L' U2 D'
U F' D B2 L' U2 D2
U F' D B2 L' D U2
U F' D B2 L' D' U2
U F' D B2 L' D2 U2
U F' D B2 D L' U2
U F' D B2 D' L' U2
U F' D B2 D2 L' U2
U F' D' L' U2 F2 D
U F' D' L' U2 F2 D'
U F' D' L' U2 F2 D2
U F' D' L' D2 B2 U2
U F' D' L' B U2 F2
U F' D' L' B' U2 F2
U F' D' L' B2 U2 F2
U F' D' U2 R F2 R
U F' D' U2 R' F2 R
U F' D' U2 R2 F2 R
U F' D' U2 F2 R D
U F' D' U2 F2 R D'
U F' D' U2 F2 R D2
U F' D' U2 F2 D R
U F' D' U2 F2 D' R
U F' D' U2 F2 D2 R
U F' D' B L' U2 F2
U F' D' B U2 F2 R
U F' D' B' L' U2 F2
U F' D' B' U2 F2 R
U F' D' B2 L' U2 F2
U F' D' B2 U2 F2 R
U F' D2 L' U' L' U'
U F' B L' U R2 U
U F' B L' U2 D' F2
U F' B L' D B2 U2
U F' B L' D' U2 F2
U F' B U2 D' F2 R
F2 D' U F U2 R F
U F' B D L' B2 U2
U F' B D B2 L' U2
U F' B D' L' U2 F2
U F' B D' U2 F2 R
U F' B' L' U R2 U
U F' B' L' U2 D' F2
U F' B' L' D B2 U2
U F' B' L' D' U2 F2
U F' B' U2 D' F2 R
U F' B' D L' B2 U2
U F' B' D B2 L' U2
U F' B' D' L' U2 F2
U F' B' D' U2 F2 R
U F' B2 L' U R2 U
U F' B2 L' U2 D' F2
U F' B2 L' D B2 U2
U F' B2 L' D' U2 F2
U F' B2 U2 D' F2 R
U F' B2 D L' B2 U2
U F' B2 D B2 L' U2
U F' B2 D' L' U2 F2
U F' B2 D' U2 F2 R
D2 F2 L2 R' F' U' B'
D2 F2 L2 U' R B' R'
D2 F2 L2 U' R' B' R'
D2 F2 L2 U' R2 B' R'
D2 F2 L2 U' D B' R'
D2 F2 L2 U' D' B' R'
D2 F2 L2 U' D2 B' R'
D2 F2 L2 U' B' R' D
D2 F2 L2 U' B' R' D'
D2 F2 L2 U' B' R' D2
D2 F2 L2 U' B' D R'
D2 F2 L2 U' B' D' R'
D2 F2 L2 U' B' D2 R'
D2 F2 L2 D U' B' R'
D2 F2 L2 D' U' B' R'
D2 F2 L2 D2 U' B' R'
D2 F2 L2 F U' B' R'
D2 F2 L2 F' U' B' R'
D2 F2 L2 F2 U' B' R'
D2 F2 R' L2 F' U' B'
D F2 U F B2 U2 R
D F2 U B2 F U2 R
F2 D2 L2 R' F' U' B'
F2 D2 L2 U' R B' R'
F2 D2 L2 U' R' B' R'
F2 D2 L2 U' R2 B' R'
F2 D2 L2 U' D B' R'
F2 D2 L2 U' D' B' R'
F2 D2 L2 U' D2 B' R'
F2 D2 L2 U' B' R' D
F2 D2 L2 U' B' R' D'
F2 D2 L2 U' B' R' D2
F2 D2 L2 U' B' D R'
F2 D2 L2 U' B' D' R'
F2 D2 L2 U' B' D2 R'
F2 D2 L2 D U' B' R'
F2 D2 L2 D' U' B' R'
D F2 D L2 U' B' R'
F2 D2 L2 D2 U' B' R'
F2 D2 L2 F U' B' R'
F2 D2 L2 F' U' B' R'
F2 D2 L2 F2 U' B' R'
L' F2 D2 L2 U' B' R'
F D2 L2 R' F' U' B2
F D2 L2 U' B' R' B'
L2 F2 D2 L2 U' B' R'
F2 D2 R' L2 F' U' B'
F' D2 R' F' L2 U' B'
L F2 D2 L2 U' B' R'
F D2 R' L2 F' U' B2
F D2 R' F' L2 U' B2
U2 B L' R2 B' U B2
R B L R U B L
U2 B L' B' R2 U B
F' D2 F' L2 U' B' R'
R B L2 R F U B
R B R L U B L
R B R L2 F U B
R B R U B D L2
R B R U2 B' U' B2
U2 B R2 L' B' U B2
U2 B R2 U B' R' B2
U2 B R2 B2 U B' R'
U B D F' L' B2 U2
U B D F' B2 L' U2
U B D B2 F' L' U2
U B D' F' L' U2 F'
U B F' L' U R2 U
U B F' L' U2 D' F2
U B F' L' D B2 U2
U B F' L' D' U2 F2
U B F' U2 D' F2 R
U B F' D L' B2 U2
U B F' D B2 L' U2
U B F' D' L' U2 F2
U B F' D' U2 F2 R
U2 B' L' R2 B' U B2
U2 B' L' B' R2 U B
U' B' R' U' R' U B
U2 B' R2 L' B' U B2
U2 B' R2 U B' R' B2
U2 B' R2 B2 U B' R'
U' B' U' R2 U B R
U' B' D' R2 B R F2
U B' D F' L' B2 U2
U B' D F' B2 L' U2
U B' D B2 F' L' U2
U B' D' F' L' U2 F'
U B' F' L' U R2 U
U B' F' L' U2 D' F2
U B' F' L' D B2 U2
U B' F' L' D' U2 F2
U B' F' U2 D' F2 R
U B' F' D L' B2 U2
U B' F' D B2 L' U2
U B' F' D' L' U2 F2
U B' F' D' U2 F2 R
U2 B2 L' R2 B' U B2
U2 B2 L' B' R2 U B
U2 B2 R2 L' B' U B2
U2 B2 R2 U B' R' B2
U2 B2 R2 B2 U B' R'
U' B2 U' R2 U B R'
U B2 D F' L' B2 U2
U B2 D F' B2 L' U2
U B2 D B2 F' L' U2
U B2 D' F' L' U2 F'
U B2 F' L' U R2 U
U B2 F' L' U2 D' F2
U B2 F' L' D B2 U2
U B2 F' L' D' U2 F2
U B2 F' U2 D' F2 R
U B2 F' D L' B2 U2
U B2 F' D B2 L' U2
U B2 F' D' L' U2 F2
U B2 F' D' U2 F2 R
