D2 R2 U' F2 B L' F
D2 R2 U' B F2 L' F
U R2 F' U2 B L F
U R2 B R B U2 B'
U R2 B' R B U2 B
U R2 B2 R B U2 B2
R' D B U' R' U' R
B' U R' B R' U2 B
B2 U R2 U2 L F B
B2 U R2 U2 L B F
D' U F' R' U R2 U
D' U F' R' U2 D' F2
D' U F' R' D B2 U2
D' U F' R' D' U2 F2
D2 U F' D2 R' B U2
D U F' D' R' B U2
U D F' D' R' B U2
B' U F' R' B R' U2
B2 U F' R U2 L F'
B2 U F' R U2 F' L
B2 U F' R2 U2 L F
B' U F' B R' B U2
B2 U F' B2 R' B U2
B' U B F' R' B U2
D2 U' L' F D2 B2 L
B2 U B2 F' R' B U2
U D' F' R' U R2 U
U D' F' R' U2 D' F2
U D' F' R' D B2 U2
U D' F' R' D' U2 F2
F' U' F U R' B U2
U' D2 L' F D2 B2 L
U D2 F' D2 R' B U2
U' F R' F2 L' B U2
U' F R' F2 B L' U2
U' F R' B F2 L' U2
U F R F2 R2 U2 F
U F R' D2 B U2 B
U F R' F2 D B U2
U F R' F2 D' B U2
U F R' F2 D2 B U2
U F R' F2 B U2 D
U F R' F2 B U2 D'
U F R' F2 B U2 D2
U F R' F2 B D U2
U F R' F2 B D' U2
U F R' F2 B D2 U2
U F R' B U2 D2 B2
U F R' B D2 U2 B2
U F R' B F2 U2 D
U F R' B F2 U2 D'
U F R' B F2 U2 D2
U F R' B F2 D U2
U F R' B F2 D' U2
U F R' B F2 D2 U2
U2 F U' R' F2 B U2
U2 F U' R' B F2 U2
U' F U2 R' F2 B U2
U' F U2 R' B F2 U2
U2 F U' F2 R' B U2
U' F U2 F2 R' B U2
U' F D2 L' F B2 L
U' F D2 L' B2 F L
U' F D2 L2 B2 L F
U' F D2 B2 L' F L2
U' F' L R' B U2 R
U' F' L' R' B U2 R
U' F' L2 R' B U2 R
U F' L R' B L' U2
U' F' R' L B U2 R
U' F' R' L' B U2 R
U' F' R' L2 B U2 R
U F' L2 R' B L2 U2
U' F' R' U2 R2 F' R'
U' F' R' D B U2 R
U' F' R' D' B U2 R
U' F' R' D2 B U2 R
U' F' R' B L U2 R
U' F' R' B L' U2 R
U' F' R' B L2 U2 R
U' F' R' B U2 R D
U' F' R' B U2 R D'
U' F' R' B U2 R D2
U' F' R' B U2 D R
U' F' R' B U2 D' R
U' F' R' B U2 D2 R
U' F' R' B D U2 R
U' F' R' B D' U2 R
U' F' R' B D2 U2 R
L' F' R' B U' F U'
U F' R U2 D2 L2 F'
U F' R U2 D2 F' L2
U F' R U2 F' D2 L2
U F' R D2 U2 L2 F'
U F' R D2 U2 F' L2
U2 F' R' B U B' U
L2 F' R' B U' F U'
U F' R B R2 B U2
U F' R B' R2 B U2
U F' R B2 R2 B U2
U F' R' L B L' U2
U F' R' L2 B L2 U2
U F' R' U R2 U F'
U F' R' U2 R2 F' R2
U F' R' D B U2 D
U F' R' D B U2 D'
U F' R' D B U2 D2
U F' R' D B D U2
U F' R' D B D' U2
U F' R' D B D2 U2
U F' R' D' B U2 D
U F' R' D' B U2 D'
U F' R' D' B U2 D2
U F' R' D' B D U2
U F' R' D' B D' U2
U F' R' D' B D2 U2
U F' R' D2 B U2 D
U F' R' D2 B U2 D'
U F' R' D2 B U2 D2
U F' R' D2 B D U2
U F' R' D2 B D' U2
U F' R' D2 B D2 U2
U F' R' B' U2 D2 F2
U F' R' B' D2 U2 F2
L F' R' B U' F U'
U F' R' B2 D B' U2
U F' R' B2 D' B' U2
U F' R' B2 D2 B' U2
U F' R2 D R B U2
U F' R2 D' R B U2
U F' R2 D2 R B U2
U F' R2 B R B U2
U F' R2 B' R B U2
U F' R2 B2 R B U2
U' F' U2 R' B U2 B'
F' D' R' U' F L' U'
U F' B R U2 F' L'
U F' B R' B U2 L
U F' B' R' B R' U2
U F' B2 R U2 L F'
U F' B2 R U2 F' L
U F' B2 R2 U2 L F
U F2 R F R2 U2 F2
U F2 R' D F B U2
U F2 R' D B F U2
U F2 R' D' F B U2
U F2 R' D' B F U2
U F2 R' D2 F B U2
U F2 R' D2 B F U2
U F2 R' F D B U2
U F2 R' F D' B U2
U F2 R' F D2 B U2
U F2 R' F B U2 D
U F2 R' F B U2 D'
U F2 R' F B U2 D2
U F2 R' F B D U2
U F2 R' F B D' U2
U F2 R' F B D2 U2
U F2 R' B D F U2
U F2 R' B D' F U2
U F2 R' B D2 F U2
U F2 R' B F U2 D
U F2 R' B F U2 D'
U F2 R' B F U2 D2
U F2 R' B F D U2
U F2 R' B F D' U2
U F2 R' B F D2 U2
U' F2 U2 R' F B U2
U' F2 U2 R' B F U2
U2 F2 U' R' F B U2
U2 F2 U' R' B F U2
U' F2 U2 F R' B U2
U2 F2 U' F R' B U2
U B R U2 F' L' B'
R' B U' R' U' B R
U B F' R U2 F' L'
U B F' R' B U2 L
U B' R' B R' U2 B
U B' F' R' B R' U2
D B2 R2 U' L F B
D B2 R2 U' L B F
U B2 R2 U2 L F B
U B2 R2 U2 L B F
D B2 U F' U2 L F
D B2 U' L F D2 B2
U B2 F' R U2 L F'
U B2 F' R U2 F' L
U B2 F' R2 U2 L F
