D2 L F R B' D2 U
D2 L F R' B' R2 U
D L F R B U R'
D2 L F D R B' U
R' L B R F R U
D2 L F D B' R U
D2 L F D' R B' U
R' L B R' F R U
D2 L F D' B' R U
D2 L F D2 R B' U
R' L B R2 F R U
D2 L F D2 B' R U
D2 L F B R B2 U
D2 L F B' R U D
D2 L F B' R U D'
D2 L F B' R U D2
D2 L F B' R D U
D2 L F B' R D' U
D2 L F B' R D2 U
D2 L F B' D R U
D2 L F B' D' R U
D2 L F B' D2 R U
D L F B R U R2
R' L B D F R U
R' L B D' F R U
R' L B D2 F R U
R' L B F R U D
R' L B F R U D'
R' L B F R U D2
R' L B F R D U
R' L B F R D' U
R' L B F R D2 U
R' L B F D R U
R' L B F D' R U
R' L B F D2 R U
R2 L B F R B U
R' L B' F R B2 U
R2 L B' F R B U
R' L B2 F R B' U
R2 L B2 F R B U
D2 L B F R B2 U
D L B F R U R2
D2 L B' R F R U
D2 L B' R' F R U
D2 L B' R2 F R U
U2 L B' R' F' B U
U2 L B' R' B F' U
D2 L B' D F R U
D2 L B' D' F R U
D2 L B' D2 F R U
D2 L B' F R U D
D2 L B' F R U D'
D2 L B' F R U D2
D2 L B' F R D U
D2 L B' F R D' U
D2 L B' F R D2 U
D2 L B' F D R U
D2 L B' F D' R U
D2 L B' F D2 R U
L R' D F B R U
L R' D B F R U
L R' D' F B R U
L R' D' B F R U
L R' D2 F B R U
L R' D2 B F R U
L R' F D B R U
L R' F D' B R U
L R' F D2 B R U
L R' F B R U D
L R' F B R U D'
L R' F B R U D2
L R' F B R D U
L R' F B R D' U
L R' F B R D2 U
L R' F B D R U
L R' F B D' R U
L R' F B D2 R U
L R' F B' R B2 U
L R' F B2 R B' U
L2 R' B L' F R U
L R' B R F R U
L R' B R' F R U
L R' B R2 F R U
L R' B D F R U
L R' B D' F R U
L R' B D2 F R U
L R' B F R U D
L R' B F R U D'
L R' B F R U D2
L R' B F R D U
L R' B F R D' U
L R' B F R D2 U
L R' B F D R U
L R' B F D' R U
L R' B F D2 R U
L R' B' F R B2 U
L R' B2 F R B' U
L R2 D F R B U
L R2 D' F R B U
L R2 D2 F R B U
L R2 F R D B U
L R2 F R D' B U
L R2 F R D2 B U
L R2 F R B U D
L R2 F R B U D'
L R2 F R B U D2
L R2 F R B D U
L R2 F R B D' U
L R2 F R B D2 U
L R2 F D R B U
L R2 F D' R B U
L R2 F D2 R B U
L R2 F B R B U
L R2 F B' R B U
L R2 F B2 R B U
R' L2 B L' F R U
L R2 B F R B U
L R2 B' F R B U
L R2 B2 F R B U
R' U L B U F L
D2 R L F R B' U
D2 R L F B' R U
D2 R L B' F R U
F R L F U D R2
F R L F U2 F2 U'
F R L F D U R2
F R L F D2 B2 U
B' R F' L' B' R' U'
B2 R F' L' R2 B' U'
B2 R F' L' B' R2 U'
B2 R F' R2 L' B' U'
D2 R' L F R B' U
D2 R' L F B' R U
D2 R' L B' F R U
F R' L F B R2 U
F R' L B R2 F U
F R' L B F R2 U
U R' L B U F L
B' R' B L F R U
D2 R2 L F R B' U
D2 R2 L F B' R U
D2 R2 L B' F R U
R' D L F B R U
R' D L B F R U
R2 D L F R B U
L D F R B U R'
L D F B R U R2
L D B F R U R2
R' D' L F B R U
R' D' L B F R U
R2 D' L F R B U
L D' F R U' L' U2
R' D2 L F B R U
R' D2 L B F R U
R2 D2 L F R B U
D2 U2 L B' R' F' U
U2 D2 L B' R' F' U
D2 F L R F B' U
D2 F L R B' F U
R' F L B R F U
D2 F L B' R F U
R2 F L R F B U
R2 F L R B F U
D2 F R L F B' U
D2 F R L B' F U
R2 F R L F B U
R2 F R L B F U
L F R U2 D F' U'
L F R U2 D' F' U'
L F R U2 D2 F' U'
L F R U2 F' U' D
L F R U2 F' U' D'
L F R U2 F' U' D2
L F R U2 F' D U'
L F R U2 F' D' U'
L F R U2 F' D2 U'
L F R D U2 F' U'
L F R D' U2 F' U'
L F R D2 U2 F' U'
L F R B U2 F' U'
L F R B' U2 F' U'
L F R B2 U2 F' U'
L F R' D' B U F2
L F R' B R2 U D
L F R' B R2 U D'
L F R' B R2 U D2
L F R' B R2 D U
L F R' B R2 D' U
L F R' B R2 D2 U
L F R' B U D' F2
L F R' B D' U F2
L F R' B' R2 B2 U
L F R' B2 R2 B' U
L F D R B U R'
L F D B R U R2
L F B R U2 F' U'
L F B R' B R2 U
L F B' R U2 F' U'
L F B' R' B R2 U
L F B2 R U2 F' U'
L F B2 R' B R2 U
R F' L' U2 L2 F U
R F' L' D' B' U' B'
R F' L' D2 R2 B' U'
R F' L' D2 B' R2 U'
R F' L' B' U' D' B2
R F' L' B' U2 L2 U
R F' L' B' D' U' B2
R F' L' B' D2 R2 U'
L F' R' F2 B R U
L F' R' B F2 R U
L F' R2 F2 R B U
R F' B' L' B' R' U'
R F' B2 L' R' B' U'
R F' B2 R' L' B' U'
F D2 L R F B' U
F D2 L R B' F U
F D2 L B' R F U
F D2 R L F B' U
F D2 R L B' F U
L B R' F B R U
L B R' B F R U
L B R2 F R B U
L B F R U2 F' U'
L B F R' B R2 U
U2 B' R' F' B L U
U2 B' R' B L F' U
U2 B' R' B F' L U
L B' R' F B R U
L B' R' B F R U
L B' R2 F R B U
L B' F R U2 F' U'
L B' F R' B R2 U
R B' F' L' B' R' U'
R2 B2 R' F' L' B' U'
L B2 R' F B R U
L B2 R' B F R U
L B2 R2 F R B U
L B2 F R U2 F' U'
L B2 F R' B R2 U
R B2 F' L' R' B' U'
R B2 F' R' L' B' U'
